No errors
No warnings
460 ms
data source=metars
5083 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
PTRO 171350Z 02007KT 14SM BKN016CB BKN120 OVC300 26/24 A2978 RMK CB ALQDS,PTRO,2019-01-17T13:50:00Z,7.37,134.55,26.0,24.0,20,7,,14.0,29.778543,,,,,,,,,,,BKN,1600,BKN,12000,OVC,30000,,,MVFR,,,,,,,,,,,,METAR,54.0
KHQZ 171350Z 00000KT 10SM CLR 11/11 A3008,KHQZ,2019-01-17T13:50:00Z,32.75,-96.53,11.0,11.0,0,0,,10.0,30.079725,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
ENSB 171350Z 12017KT 9999 FEW025 M14/M20 Q1001 NOSIG RMK WIND 1400FT 10019KT,ENSB,2019-01-17T13:50:00Z,78.25,15.47,-14.0,-20.0,120,17,,6.21,29.557087,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,1.9,,,,,,,,,,METAR,29.0
KAEG 171350Z 22004KT 10SM FEW080 M03/M04 A3028,KAEG,2019-01-17T13:50:00Z,35.13,-106.8,-3.0,-4.0,220,4,,10.0,30.280512,,,,,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,1779.0
KLBE 171350Z VRB04KT 10SM OVC032 M03/M06 A3026,KLBE,2019-01-17T13:50:00Z,40.27,-79.4,-3.0,-6.0,0,4,,10.0,30.259842,,,,,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,361.0
MMLT 171350Z 00000KT 10SM FEW050 BKN240 19/12 A3000 RMK 8/502 RTS,MMLT,2019-01-17T13:50:00Z,26.02,-111.33,19.0,12.0,0,0,,10.0,30.0,,,,,,,,,,,FEW,5000,BKN,24000,,,,,VFR,,,,,,,,,,,,METAR,15.0
KDAG 171350Z AUTO 24004KT 7SM BKN100 08/08 A3006 RMK AO2 SLP172 T00830083,KDAG,2019-01-17T13:50:00Z,34.85,-116.78,8.3,8.3,240,4,,7.0,30.059055,1017.2,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,587.0
KFIN 171350Z 00000KT 7SM CLR 09/08 A3027,KFIN,2019-01-17T13:50:00Z,29.47,-81.2,9.0,8.0,0,0,,7.0,30.268702,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KEVB 171350Z 00000KT 10SM SCT044 10/09 A3027,KEVB,2019-01-17T13:50:00Z,29.05,-80.95,10.0,9.0,0,0,,10.0,30.268702,,,,,,,,,,,SCT,4400,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
TJIG 171350Z 17006KT 10SM SCT030 BKN070 24/19 A3015,TJIG,2019-01-17T13:50:00Z,18.45,-66.1,24.0,19.0,170,6,,10.0,30.15059,,,,,,,,,,,SCT,3000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,3.0
EVVA 171350Z AUTO 29010KT 9999 FEW012 SCT017 OVC032 01/M00 Q0987,EVVA,2019-01-17T13:50:00Z,57.35,21.55,1.0,0.0,290,10,,6.21,29.143702,,,TRUE,,,,,,,,FEW,1200,SCT,1700,OVC,3200,,,VFR,,,,,,,,,,,,METAR,6.0
KBYH 171350Z 21009KT 6SM -RABR BKN004 OVC011 08/08 A3004,KBYH,2019-01-17T13:50:00Z,35.97,-89.95,8.0,8.0,210,9,,6.0,30.041338,,,,,,,,,,-RA BR,BKN,400,OVC,1100,,,,,LIFR,,,,,,,,,,,,METAR,78.0
LLOV 171350Z 30010KT 9999 BKN050 13/02 Q1021,LLOV,2019-01-17T13:50:00Z,29.93,34.93,13.0,2.0,300,10,,6.21,30.147638,,,,,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,432.0
LLIB 171350Z 32011KT 9999 BKN040 12/03 Q1018,LLIB,2019-01-17T13:50:00Z,32.98,35.57,12.0,3.0,320,11,,6.21,30.059055,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
LLHA 171350Z 30010KT 9999 BKN048 15/04 Q1019,LLHA,2019-01-17T13:50:00Z,32.78,35.02,15.0,4.0,300,10,,6.21,30.088583,,,,,,,,,,,BKN,4800,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LLET 171350Z 31008KT 270V350 CAVOK 17/01 Q1021 RMK FEW120,LLET,2019-01-17T13:50:00Z,29.55,34.95,17.0,1.0,310,8,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
LLSD 171350Z 27013KT 9999 BKN034 15/09 Q1019,LLSD,2019-01-17T13:50:00Z,32.12,34.78,15.0,9.0,270,13,,6.21,30.088583,,,,,,,,,,,BKN,3400,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
EKVJ 171350Z 03002KT 9999 SCT020 BKN070 02/00 Q0993,EKVJ,2019-01-17T13:50:00Z,55.97,8.33,2.0,0.0,30,2,,6.21,29.320866,,,,,,,,,,,SCT,2000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,5.0
LCRA 171350Z 21005KT 9999 FEW040 14/03 Q1019 NOSIG,LCRA,2019-01-17T13:50:00Z,34.57,32.97,14.0,3.0,210,5,,6.21,30.088583,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
EDHK 171350Z 27011KT 9999 BKN016 OVC026 04/02 Q0993 RESHRA,EDHK,2019-01-17T13:50:00Z,54.38,10.15,4.0,2.0,270,11,,6.21,29.320866,,,,,,,,,,,BKN,1600,OVC,2600,,,,,MVFR,,,,,,,,,,,,METAR,31.0
ETNG 171350Z 29012KT 9999 FEW012 SCT020TCU BKN042 03/01 Q1004 TEMPO 3500 SHRAGS BKN012,ETNG,2019-01-17T13:50:00Z,50.97,6.03,3.0,1.0,290,12,,6.21,29.64567,,,,,,,,,,,FEW,1200,SCT,2000,BKN,4200,,,VFR,,,,,,,,,,,,METAR,98.0
MSSS 171350Z 35009KT CAVOK 20/15 Q1019 A3010,MSSS,2019-01-17T13:50:00Z,13.7,-89.12,20.0,15.0,350,9,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,616.0
BGSF 171350Z AUTO VRB01KT 9999NDV NCD M19/M22 Q1010,BGSF,2019-01-17T13:50:00Z,67.0,-50.72,-19.0,-22.0,0,1,,,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,53.0
BGKK 171350Z 13017KT 9999 DRSN SCT050 M07/M15 Q1013,BGKK,2019-01-17T13:50:00Z,65.57,-37.13,-7.0,-15.0,130,17,,6.21,29.911417,,,,,,,,,,DRSN,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
BGGH 171350Z 07012KT 9999 FEW007 BKN070 M08/M12 Q1006,BGGH,2019-01-17T13:50:00Z,64.2,-51.68,-8.0,-12.0,70,12,,6.21,29.704725,,,,,,,,,,,FEW,700,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,70.0
MUCC 171350Z 05009KT 9000 FEW020 24/15 Q1021,MUCC,2019-01-17T13:50:00Z,22.47,-78.33,24.0,15.0,50,9,,5.59,30.147638,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
EGQS 171350Z 28012KT 9999 FEW035 04/01 Q1014 BLU NOSIG,EGQS,2019-01-17T13:50:00Z,57.72,-3.32,4.0,1.0,280,12,,6.21,29.940945,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
KOQU 171350Z 02005KT 15SM SCT250 M05/M19 A3039,KOQU,2019-01-17T13:50:00Z,41.6,-71.42,-5.0,-19.0,20,5,,15.0,30.389763,,,,,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
EGTE 171350Z 33010KT 9999 FEW040 06/M03 Q1016,EGTE,2019-01-17T13:50:00Z,50.72,-3.42,6.0,-3.0,330,10,,6.21,30.0,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
MUVR 171350Z 18004KT 120V190 9000 FEW025 18/17 Q1022,MUVR,2019-01-17T13:50:00Z,23.03,-81.43,18.0,17.0,180,4,,5.59,30.177166,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,65.0
MUHG 171350Z VRB03KT 9000 FEW025 BKN090 23/19 Q1020,MUHG,2019-01-17T13:50:00Z,20.77,-76.32,23.0,19.0,0,3,,5.59,30.11811,,,,,,,,,,,FEW,2500,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,106.0
MUCM 171350Z 02010KT 9000 FEW020 23/18 Q1021,MUCM,2019-01-17T13:50:00Z,21.42,-77.85,23.0,18.0,20,10,,5.59,30.147638,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
MUCL 171350Z 05009KT 9000 FEW020 23/20 Q1021,MUCL,2019-01-17T13:50:00Z,21.63,-81.55,23.0,20.0,50,9,,5.59,30.147638,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
EGYP 171350Z 27016KT 9999 BKN038 BKN045 11/02 Q1011 BLU TEMPO SCT024 WHT,EGYP,2019-01-17T13:50:00Z,-51.82,-58.45,11.0,2.0,270,16,,6.21,29.852362,,,,,,,,,,,BKN,3800,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,74.0
EGOV 171350Z 31004KT 9999 SCT032CB BKN041 04/02 Q1016 BLU TEMPO 5000 SHGS WHT,EGOV,2019-01-17T13:50:00Z,53.25,-4.53,4.0,2.0,310,4,,6.21,30.0,,,,,,,,,,,SCT,3200,BKN,4100,,,,,VFR,,,,,,,,,,,,METAR,11.0
MSLU 171350Z 12002KT CAVOK 28/18 Q1014 A2997,MSLU,2019-01-17T13:50:00Z,13.33,-87.88,28.0,18.0,120,2,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
MSSM 171350Z 00000KT CAVOK 22/17 Q//// A////,MSSM,2019-01-17T13:50:00Z,13.43,-88.12,22.0,17.0,0,0,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
MSSA 171350Z 00000KT CAVOK 24/16 Q1022 A3019,MSSA,2019-01-17T13:50:00Z,13.97,-89.57,24.0,16.0,0,0,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,725.0
MSAC 171350Z 08002KT CAVOK 24/16 Q1010 A2983,MSAC,2019-01-17T13:50:00Z,13.57,-89.83,24.0,16.0,80,2,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
BGBW 171350Z 00000KT 9999 FEW060 BKN080 BKN100 M03/M12 Q1008,BGBW,2019-01-17T13:50:00Z,61.17,-45.42,-3.0,-12.0,0,0,,6.21,29.763779,,,,,,,,,,,FEW,6000,BKN,8000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,26.0
BGJN 171350Z 14003KT 9999 -SN BKN019 M13/M17 Q1012,BGJN,2019-01-17T13:50:00Z,69.25,-51.07,-13.0,-17.0,140,3,,6.21,29.88189,,,,,,,,,,-SN,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
OAMS 171350Z 08018KT 9999 FEW100 SCT180 SCT230 14/03 Q1011 BLU+BLU+,OAMS,2019-01-17T13:50:00Z,36.7,67.2,14.0,3.0,80,18,,6.21,29.852362,,,,,,,,,,,FEW,10000,SCT,18000,SCT,23000,,,VFR,,,,,,,,,,,,METAR,378.0
LIBD 171350Z 10006KT 080V140 CAVOK 12/00 Q1018,LIBD,2019-01-17T13:50:00Z,41.12,16.77,12.0,0.0,100,6,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,44.0
LIPB 171350Z VRB01KT 9999 FEW050 BKN060 BKN080 06/M01 Q1012 RMK MON W CLD CIME,LIPB,2019-01-17T13:50:00Z,46.47,11.32,6.0,-1.0,0,1,,6.21,29.88189,,,,,,,,,,,FEW,5000,BKN,6000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,241.0
LIPK 171350Z VRB02KT 9999 FEW020 SCT045 13/04 Q1012,LIPK,2019-01-17T13:50:00Z,44.2,12.07,13.0,4.0,0,2,,6.21,29.88189,,,,,,,,,,,FEW,2000,SCT,4500,,,,,VFR,,,,,,,,,,,,METAR,32.0
LIPX 171350Z 29004KT 6000 -RA FEW030 BKN050 06/05 Q1012,LIPX,2019-01-17T13:50:00Z,45.38,10.87,6.0,5.0,290,4,,3.73,29.88189,,,,,,,,,,-RA,FEW,3000,BKN,5000,,,,,MVFR,,,,,,,,,,,,METAR,68.0
OODQ 171350Z AUTO 14012KT CAVOK 24/18 Q1014 NOSIG,OODQ,2019-01-17T13:50:00Z,19.52,57.65,24.0,18.0,140,12,,6.21,29.940945,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,0.0
OOSA 171350Z 19007KT 160V220 CAVOK 26/17 Q1013 NOSIG,OOSA,2019-01-17T13:50:00Z,17.02,54.07,26.0,17.0,190,7,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
OOMS 171350Z 05009KT CAVOK 24/21 Q1013 NOSIG,OOMS,2019-01-17T13:50:00Z,23.57,58.27,24.0,21.0,50,9,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
PALP 171350Z 08012KT 15SM SKC M24/M27 A2998,PALP,2019-01-17T13:50:00Z,70.33,-150.93,-24.0,-27.0,80,12,,15.0,29.97933,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KSUA 171350Z 00000KT 7SM FEW015 15/12 A3023,KSUA,2019-01-17T13:50:00Z,27.18,-80.22,15.0,12.0,0,0,,7.0,30.230314,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
EEEI 171350Z 32006KT 290V360 9999 -SN OVC006 M01/M02 Q0980 R24/290095 NOSIG,EEEI,2019-01-17T13:50:00Z,59.27,24.2,-1.0,-2.0,320,6,,6.21,28.937008,,,,,,TRUE,,,,-SN,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,20.0
ENEV 171350Z 14006KT 6000 -SN VV015 M07/M09 Q0989 RMK WIND 1400FT 16006KT,ENEV,2019-01-17T13:50:00Z,68.52,16.67,-7.0,-9.0,140,6,,3.73,29.202755,,,,,,,,,,-SN,OVX,0,,,,,,,LIFR,,,,,,,,,,,1500,METAR,26.0
ENOA 171350Z 03015KT 9999 FEW009CB SCT025 02/01 Q1005 W///S6,ENOA,2019-01-17T13:50:00Z,60.5,2.83,2.0,1.0,30,15,,6.21,29.675198,,,,,,,,,,,FEW,900,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,5.0
ENLE 171350Z 34036KT 9999 VCSH SCT015CB 05/M02 Q1002 W07/S5,ENLE,2019-01-17T13:50:00Z,56.53,3.22,5.0,-2.0,340,36,,6.21,29.586615,,,,,,,,,,VCSH,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
ENNO 171350Z VRB02KT CAVOK M09/M10 Q0998,ENNO,2019-01-17T13:50:00Z,59.57,9.22,-9.0,-10.0,0,2,,6.21,29.468504,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
ENMH 171350Z 16008KT 9999 SCT040 M10/M12 Q0990,ENMH,2019-01-17T13:50:00Z,71.02,27.82,-10.0,-12.0,160,8,,6.21,29.232283,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
ENHV 171350Z 23003KT 9999 SCT027 BKN033 M04/M06 Q0990,ENHV,2019-01-17T13:50:00Z,71.02,25.97,-4.0,-6.0,230,3,,6.21,29.232283,,,,,,,,,,,SCT,2700,BKN,3300,,,,,VFR,,,,,,,,,,,,METAR,14.0
LGZA 171350Z 15004KT 9999 SCT025 14/08 Q1021,LGZA,2019-01-17T13:50:00Z,37.75,20.87,14.0,8.0,150,4,,6.21,30.147638,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
EEPU 171350Z 25010KT 3600 -RASN BR BKN009 OVC027 01/01 Q0982,EEPU,2019-01-17T13:50:00Z,58.42,24.47,1.0,1.0,250,10,,2.24,28.996063,,,,,,,,,,-RA -SN BR,BKN,900,OVC,2700,,,,,IFR,,,,,,,,,,,,METAR,14.0
EETU 171350Z 24015KT 9999 -SN BKN006 OVC016 01/01 Q0980,EETU,2019-01-17T13:50:00Z,58.32,26.68,1.0,1.0,240,15,,6.21,28.937008,,,,,,,,,,-SN,BKN,600,OVC,1600,,,,,IFR,,,,,,,,,,,,METAR,67.0
EEKE 171350Z 30009G19KT 270V350 9999 FEW007 BKN013 OVC015 00/M02 Q0984 R17/290295,EEKE,2019-01-17T13:50:00Z,58.23,22.52,0.0,-2.0,300,9,19,6.21,29.055119,,,,,,,,,,,FEW,700,BKN,1300,OVC,1500,,,MVFR,,,,,,,,,,,,METAR,4.0
EEKA 171350Z 29010KT 9999 -SN OVC011 M01/M02 Q0983,EEKA,2019-01-17T13:50:00Z,58.98,22.83,-1.0,-2.0,290,10,,6.21,29.02559,,,,,,,,,,-SN,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
LGKO 171350Z VRB03KT 9999 FEW025 13/05 Q1020,LGKO,2019-01-17T13:50:00Z,36.8,27.08,13.0,5.0,0,3,,6.21,30.11811,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,125.0
LGKF 171350Z 00000KT 9999 SCT018 14/05 Q1021,LGKF,2019-01-17T13:50:00Z,38.12,20.5,14.0,5.0,0,0,,6.21,30.147638,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
LGKC 171350Z /////KT 9999 FEW030 13/07 Q1020,LGKC,2019-01-17T13:50:00Z,36.28,23.02,13.0,7.0,,,,6.21,30.11811,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
LGHI 171350Z 18005KT 9999 SCT025 13/05 Q1020,LGHI,2019-01-17T13:50:00Z,38.32,26.12,13.0,5.0,180,5,,6.21,30.11811,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
ENSS 171350Z 10022KT 9999 VCSH FEW010 BKN025 00/M04 Q0990 RMK WIND 500FT 09022KT,ENSS,2019-01-17T13:50:00Z,70.33,31.05,0.0,-4.0,100,22,,6.21,29.232283,,,,,,,,,,VCSH,FEW,1000,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,12.0
ENSR 171350Z 16008KT 9999 VCSH NSC M08/M14 Q0990 RMK WIND 1119FT 13012KT,ENSR,2019-01-17T13:50:00Z,69.77,20.97,-8.0,-14.0,160,8,,6.21,29.232283,,,,,,,,,,VCSH,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
ENSG 171350Z 25008KT 9999 FEW/// FEW005 M05/M07 Q0998 RMK WIND 3806FT 28015KT,ENSG,2019-01-17T13:50:00Z,61.13,7.12,-5.0,-7.0,250,8,,6.21,29.468504,,,,,,,,,,,FEW,500,,,,,,,VFR,,,,,,,,,,,,METAR,497.0
ENGK 171350Z 34005KT 310V010 CAVOK M01/M07 Q0997,ENGK,2019-01-17T13:50:00Z,58.52,8.7,-1.0,-7.0,340,5,,6.21,29.438976,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
ENVR 171350Z 33019G31KT 8000 VCSH SCT018 BKN025 00/M04 Q0990,ENVR,2019-01-17T13:50:00Z,67.65,12.72,0.0,-4.0,330,19,31,4.97,29.232283,,,,,,,,,,VCSH,SCT,1800,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,4.0
ENBV 171350Z 22005KT 9999 SCT045 M07/M09 Q0990,ENBV,2019-01-17T13:50:00Z,70.87,29.02,-7.0,-9.0,220,5,,6.21,29.232283,,,,,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
OOSH 171350Z AUTO 10009KT //// 25/18 Q1012,OOSH,2019-01-17T13:50:00Z,24.55,56.62,25.0,18.0,100,9,,,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,35.0
EGVN 171350Z 33012KT 9999 FEW030 05/M04 Q1014 NOSIG,EGVN,2019-01-17T13:50:00Z,51.77,-1.58,5.0,-4.0,330,12,,6.21,29.940945,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
EGYH 171350Z 33019KT 9999 FEW025 04/M01 Q1011 BLU,EGYH,2019-01-17T13:50:00Z,52.87,0.15,4.0,-1.0,330,19,,6.21,29.852362,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
EGYM 171350Z 32015KT 9999 VCSH FEW015 FEW025CB SCT028 04/M00 Q1011 BLU NOSIG,EGYM,2019-01-17T13:50:00Z,52.63,0.57,4.0,0.0,320,15,,6.21,29.852362,,,,,,TRUE,,,,VCSH,FEW,1500,FEW,2500,SCT,2800,,,VFR,,,,,,,,,,,,METAR,23.0
OICJ 171350Z 19019KT 9999 FEW035CB SCT040 BKN090 03/M06 Q1008,OICJ,2019-01-17T13:50:00Z,33.9,48.75,3.0,-6.0,190,19,,6.21,29.763779,,,,,,,,,,,FEW,3500,SCT,4000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,1600.0
OIGK 171350Z 05004KT 5000 HZ SCT020 OVC070 M01/M06 Q1002,OIGK,2019-01-17T13:50:00Z,34.28,47.12,-1.0,-6.0,50,4,,3.11,29.586615,,,,,,,,,,HZ,SCT,2000,OVC,7000,,,,,MVFR,,,,,,,,,,,,METAR,1322.0
OIKO 171350Z 21004KT 6000 FEW045 24/17 Q1012,OIKO,2019-01-17T13:50:00Z,27.13,57.1,24.0,17.0,210,4,,3.73,29.88189,,,,,,,,,,,FEW,4500,,,,,,,MVFR,,,,,,,,,,,,METAR,27.0
AZUH 171350Z 08012KT 9999 SCT035CB SCT040 BKN100 04/M01 Q1003,AZUH,2019-01-17T13:50:00Z,39.18,45.45,4.0,-1.0,80,12,,6.21,29.616142,,,,,,,,,,,SCT,3500,SCT,4000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,855.0
OITU 171350Z 36019KT 9999 BKN040 01/M07 Q1004,OITU,2019-01-17T13:50:00Z,39.33,44.43,1.0,-7.0,360,19,,6.21,29.64567,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1364.0
KHME 171350Z 00000KT 9999 FEW030CB SCT035 OVC100 17/02 Q1002 RESHRA,KHME,2019-01-17T13:50:00Z,,,17.0,2.0,0,0,,6.21,29.586615,,,,,,,,,,,FEW,3000,SCT,3500,OVC,10000,,,VFR,,,,,,,,,,,,METAR,
PTTP 171350Z 10007KT 15SM BKN017TCU OVC120 27/25 A2978 RMK SHRAE15 TCU ALQDS SLP085 T02720250,PTTP,2019-01-17T13:50:00Z,6.97,158.22,27.2,25.0,100,7,,15.0,29.778543,1008.5,,,,,,,,,,BKN,1700,OVC,12000,,,,,MVFR,,,,,,,,,,,,METAR,2.0
EGWU 171350Z 33015KT 9999 FEW032 04/M04 Q1013 NOSIG,EGWU,2019-01-17T13:50:00Z,51.55,-0.42,4.0,-4.0,330,15,,6.21,29.911417,,,,,,TRUE,,,,,FEW,3200,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
EGOM 171350Z 34012KT CAVOK 02/M04 Q1012 BLU,EGOM,2019-01-17T13:50:00Z,55.05,-2.55,2.0,-4.0,340,12,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,325.0
LXGB 171350Z 27011KT 9999 FEW040 SCT060 17/08 Q1016 NOSIG,LXGB,2019-01-17T13:50:00Z,36.13,-5.33,17.0,8.0,270,11,,6.21,30.0,,,,,,TRUE,,,,,FEW,4000,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,5.0
EGXZ 171350Z AUTO 32017G27KT 9999 NCD 04/M02 Q1013,EGXZ,2019-01-17T13:50:00Z,54.2,-1.38,4.0,-2.0,320,17,27,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
EGQK 171350Z AUTO 27011KT 9999 FEW048/// 04/00 Q1014,EGQK,2019-01-17T13:50:00Z,57.65,-3.57,4.0,0.0,270,11,,6.21,29.940945,,,TRUE,,,,,,,,FEW,4800,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
LIMZ 171350Z 05004KT 020V100 CAVOK 08/02 Q1011,LIMZ,2019-01-17T13:50:00Z,44.53,7.62,8.0,2.0,50,4,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,380.0
LIMP 171350Z 32006KT 2000 -RA BR BKN040 05/04 Q1013,LIMP,2019-01-17T13:50:00Z,44.82,10.3,5.0,4.0,320,6,,1.24,29.911417,,,,,,,,,,-RA BR,BKN,4000,,,,,,,IFR,,,,,,,,,,,,METAR,50.0
LIMG 171350Z 14005KT CAVOK 13/07 Q1011,LIMG,2019-01-17T13:50:00Z,44.03,8.12,13.0,7.0,140,5,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
LIMA 171350Z 00000KT 9000 FEW035 11/02 Q1011,LIMA,2019-01-17T13:50:00Z,45.08,7.6,11.0,2.0,0,0,,5.59,29.852362,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
LIPY 171350Z VRB02KT 9999 BKN070 13/04 Q1014,LIPY,2019-01-17T13:50:00Z,43.62,13.37,13.0,4.0,0,2,,6.21,29.940945,,,,,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
LIPO 171350Z 06003KT 3000 BR BKN050 07/06 Q1012,LIPO,2019-01-17T13:50:00Z,45.42,10.33,7.0,6.0,60,3,,1.86,29.88189,,,,,,,,,,BR,BKN,5000,,,,,,,IFR,,,,,,,,,,,,METAR,109.0
LICA 171350Z 27008KT CAVOK 14/02 Q1019,LICA,2019-01-17T13:50:00Z,38.88,16.25,14.0,2.0,270,8,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
LICR 171350Z 17007KT 140V200 9999 SCT060 14/09 Q1019,LICR,2019-01-17T13:50:00Z,38.07,15.65,14.0,9.0,170,7,,6.21,30.088583,,,,,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
