No errors
No warnings
888 ms
data source=metars
5054 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EBFS 081455Z 30012KT 9999 SCT018 BKN030 05/02 Q1020 WHT WHT TEMPO GRN,EBFS,2019-01-08T14:55:00Z,50.22,4.65,5.0,2.0,300,12,,6.21,30.11811,,,,,,,,,,,SCT,1800,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,299.0
EBDT 081455Z AUTO 32013KT 9999 -RA FEW023/// SCT027/// BKN031/// 07/04 Q1019 BLU,EBDT,2019-01-08T14:55:00Z,51.02,5.07,7.0,4.0,320,13,,6.21,30.088583,,,TRUE,,,,,,,-RA,FEW,2300,SCT,2700,BKN,3100,,,VFR,,,,,,,,,,,,METAR,54.0
EBBE 081455Z 31013KT 7000 -SHRA FEW013 SCT017 BKN027 06/03 Q1020 RERA WHT WHT TEMPO GRN,EBBE,2019-01-08T14:55:00Z,50.75,4.77,6.0,3.0,310,13,,4.35,30.11811,,,,,,,,,,-SHRA,FEW,1300,SCT,1700,BKN,2700,,,MVFR,,,,,,,,,,,,METAR,127.0
KGYB 081455Z AUTO 00000KT M1/4SM FG OVC001 12/12 A3020 RMK AO2 T01200118,KGYB,2019-01-08T14:55:00Z,30.17,-96.98,12.0,11.8,0,0,,0.25,30.200787,,,TRUE,TRUE,,,,,,FG,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,148.0
KHHF 081455Z AUTO 00000KT 10SM CLR 03/M05 A3038 RMK AO2 T00261050,KHHF,2019-01-08T14:55:00Z,35.9,-100.4,2.6,-5.0,0,0,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,712.0
KHFY 081455Z AUTO 23009G19KT 10SM SCT016 11/08 A2984 RMK AO2 6//// T01120084,KHFY,2019-01-08T14:55:00Z,39.63,-86.08,11.2,8.4,230,9,19,10.0,29.840551,,,TRUE,TRUE,,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,SPECI,251.0
KHFJ 081455Z AUTO 30007KT 10SM CLR 06/00 A3022 RMK AO2,KHFJ,2019-01-08T14:55:00Z,36.9,-94.02,6.0,0.0,300,7,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,401.0
KHCR 081455Z AUTO 13004KT M1/4SM FZFG VV000 M07/M08 A3038 RMK AO2,KHCR,2019-01-08T14:55:00Z,40.48,-111.43,-7.0,-8.0,130,4,,0.25,30.380905,,,TRUE,TRUE,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,0,METAR,1706.0
KGZL 081455Z AUTO 02006KT 10SM CLR 08/00 A3027 RMK AO2,KGZL,2019-01-08T14:55:00Z,35.28,-95.1,8.0,0.0,20,6,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,183.0
KSEM 081455Z AUTO 22005KT 10SM SCT034 BKN040 OVC075 15/13 A3020 RMK AO2,KSEM,2019-01-08T14:55:00Z,32.35,-86.98,15.0,13.0,220,5,,10.0,30.200787,,,TRUE,TRUE,,,,,,,SCT,3400,BKN,4000,OVC,7500,,,VFR,,,,,,,,,,,,METAR,51.0
KSDC 081455Z AUTO 16006KT 10SM OVC022 02/M01 A2983 RMK AO2,KSDC,2019-01-08T14:55:00Z,43.23,-77.12,2.0,-1.0,160,6,,10.0,29.828741,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,129.0
KRUG 081455Z AUTO 30031G38KT 2SM HZ OVC050 M15/M18 A3001 RMK AO2,KRUG,2019-01-08T14:55:00Z,48.38,-100.02,-15.0,-18.0,300,31,38,2.0,30.008858,,,TRUE,TRUE,,,,,,HZ,OVC,5000,,,,,,,IFR,,,,,,,,,,,,METAR,472.0
KPCZ 081455Z AUTO 26009KT 5SM BR SCT041 SCT050 BKN110 03/01 A2971 RMK AO2 T00250005,KPCZ,2019-01-08T14:55:00Z,44.33,-89.02,2.5,0.5,260,9,,5.0,29.71063,,,TRUE,TRUE,,,,,,BR,SCT,4100,SCT,5000,BKN,11000,,,MVFR,,,,,,,,,,,,METAR,252.0
KSNK 081455Z AUTO 03013G19KT 10SM CLR 09/M01 A3028 RMK AO2 T00881007,KSNK,2019-01-08T14:55:00Z,32.7,-100.95,8.8,-0.7,30,13,19,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,741.0
KSJS 081455Z AUTO 23009KT 10SM BKN035 BKN044 16/08 A2998 RMK AO2 T01550083,KSJS,2019-01-08T14:55:00Z,37.75,-82.63,15.5,8.3,230,9,,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,3500,BKN,4400,,,,,VFR,,,,,,,,,,,,METAR,372.0
KSEE 081455Z AUTO 000KT 10SM CLR 06/05 A3009 RMK AO2,KSEE,2019-01-08T14:55:00Z,32.82,-116.97,6.0,5.0,,,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,117.0
KSNL 081455Z AUTO 01010G19KT 10SM CLR 07/M01 A3031 RMK AO2 T00701012,KSNL,2019-01-08T14:55:00Z,35.35,-96.95,7.0,-1.2,10,10,19,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
KSOA 081455Z AUTO 00000KT 10SM CLR 08/07 A3029 RMK AO2,KSOA,2019-01-08T14:55:00Z,30.58,-100.65,8.0,7.0,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,652.0
KLBO 081455Z AUTO 29009G21KT 10SM CLR 08/M02 A3016 RMK AO2,KLBO,2019-01-08T14:55:00Z,37.65,-92.65,8.0,-2.0,290,9,21,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,403.0
NZCM 081455Z 16010KT 9999 FEW020 SCT080 SCT150 BKN180 M05/M09 A2917 RMK AO2A SLP883 T10471090,NZCM,2019-01-08T14:55:00Z,-77.85,166.67,-4.7,-9.0,160,10,,6.21,29.170275,988.3,,,TRUE,,,,,,,FEW,2000,SCT,8000,SCT,15000,BKN,18000,VFR,,,,,,,,,,,,SPECI,8.0
KHPT 081455Z AUTO 28012G19KT 10SM CLR 01/M01 A2998 RMK AO2,KHPT,2019-01-08T14:55:00Z,42.58,-93.23,1.0,-1.0,280,12,19,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,358.0
KHON 081455Z AUTO 29019G29KT 10SM CLR 01/M04 A3008 RMK AO2 PK WND 28029/1425 SLP199 T00061039 51020,KHON,2019-01-08T14:55:00Z,44.38,-98.23,0.6,-3.9,290,19,29,10.0,30.079725,1019.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,2.0,,,,,,,,,,,METAR,390.0
PALU 081455Z AUTO 11010KT 10SM CLR M25/M29 A3036 RMK AO2 SLP282 T12491286 52004,PALU,2019-01-08T14:55:00Z,68.88,-166.1,-24.9,-28.6,110,10,,10.0,30.360237,1028.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,3.0
PATL 081455Z AUTO 00000KT 10SM BKN095 M26/M28 A3008 RMK AO2 SLP241 T12611284 54001 $,PATL,2019-01-08T14:55:00Z,62.9,-155.97,-26.1,-28.4,0,0,,10.0,30.079725,1024.1,,TRUE,TRUE,TRUE,,,,,,BKN,9500,,,,,,,VFR,,,,,,,,,,,,METAR,294.0
EHDL 081455Z AUTO 31017KT 250V040 9999 FEW026 SCT031 BKN036 07/03 Q1015 BLU,EHDL,2019-01-08T14:55:00Z,52.07,5.87,7.0,3.0,310,17,,6.21,29.970472,,,TRUE,,,,,,,,FEW,2600,SCT,3100,BKN,3600,,,VFR,,,,,,,,,,,,METAR,52.0
K06C 081455Z AUTO 26003KT 7SM SCT090 BKN110 04/03 A2973 RMK AO2 T00420030,K06C,2019-01-08T14:55:00Z,41.98,-88.1,4.2,3.0,260,3,,7.0,29.731298,,,TRUE,TRUE,,,,,,,SCT,9000,BKN,11000,,,,,VFR,,,,,,,,,,,,SPECI,244.0
KT20 081455Z AUTO 00000KT 1/4SM FG OVC002 16/16 A3020 RMK AO2 T01570157,KT20,2019-01-08T14:55:00Z,29.52,-97.47,15.7,15.7,0,0,,0.25,30.200787,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,108.0
KSWW 081455Z AUTO 34008G14KT 10SM CLR 09/00 A3031 RMK AO2 T00871001,KSWW,2019-01-08T14:55:00Z,32.47,-100.47,8.7,-0.1,340,8,14,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,727.0
EHVK 081455Z AUTO 30012G26KT 280V360 9999 FEW031/// SCT035/// BKN041/// 08/03 Q1016 BLU 30015G25KT 9999 SCT025 BKN030 TEMPO 30020G30KT SCT020CB BKN025,EHVK,2019-01-08T14:55:00Z,51.63,5.7,8.0,3.0,300,12,26,6.21,30.0,,,TRUE,,,,,,,,FEW,3100,SCT,3500,BKN,4100,SCT,2500,VFR,,,,,,,,,,,,METAR,21.0
FJDG 081455Z 07009KT 9999 FEW022 29/25 A2982 RMK SLP095 8/100 T02870246 51014,FJDG,2019-01-08T14:55:00Z,-7.32,72.42,28.7,24.6,70,9,,6.21,29.819881,1009.5,,,,,,,,,,FEW,2200,,,,,,,VFR,1.4,,,,,,,,,,,METAR,3.0
KVTI 081455Z AUTO 30016G21KT 10SM CLR 02/M01 A2995 RMK AO2 T00211013,KVTI,2019-01-08T14:55:00Z,42.22,-92.02,2.1,-1.3,300,16,21,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,255.0
KDLF 081455Z COR 29005KT 10SM BKN220 11/10 A3022 RMK AO2A VIS 3 RWY31 SLP232 T01120103 52026 COR 1459,KDLF,2019-01-08T14:55:00Z,29.37,-100.77,11.2,10.3,290,5,,10.0,30.221457,1023.2,TRUE,,TRUE,,,,,,,BKN,22000,,,,,,,VFR,2.6,,,,,,,,,,,METAR,330.0
TXKF 081455Z 02009KT 9999 VCSH FEW038 BKN052 BKN300 16/08 Q1026 ,TXKF,2019-01-08T14:55:00Z,32.37,-64.68,16.0,8.0,20,9,,6.21,30.295275,,,,,,,,,,VCSH,FEW,3800,BKN,5200,BKN,30000,,,VFR,,,,,,,,,,,,METAR,6.0
KCCB 081455Z AUTO 35005KT 10SM CLR 10/05 A3012 RMK AO2,KCCB,2019-01-08T14:55:00Z,34.12,-117.68,10.0,5.0,350,5,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,440.0
KC83 081455Z AUTO 00000KT 7SM OVC006 09/09 A3007 RMK AO2,KC83,2019-01-08T14:55:00Z,37.83,-121.62,9.0,9.0,0,0,,7.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,24.0
KC29 081455Z AUTO 28004KT 10SM SCT017 BKN070 OVC100 03/01 A2977 RMK AO1 T00250014,KC29,2019-01-08T14:55:00Z,43.12,-89.53,2.5,1.4,280,4,,10.0,29.769686,,,TRUE,TRUE,,,,,,,SCT,1700,BKN,7000,OVC,10000,,,VFR,,,,,,,,,,,,SPECI,283.0
KCEY 081455Z AUTO 22011G17KT 10SM BKN012 14/14 A3005 RMK AO1,KCEY,2019-01-08T14:55:00Z,36.67,-88.37,14.0,14.0,220,11,17,10.0,30.050198,,,TRUE,TRUE,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,176.0
KCKN 081455Z AUTO 31025G28KT 1 1/4SM -SN OVC020 M11/M14 A2994 RMK AO2,KCKN,2019-01-08T14:55:00Z,47.85,-96.62,-11.0,-14.0,310,25,28,1.25,29.940945,,,TRUE,TRUE,,,,,,-SN,OVC,2000,,,,,,,IFR,,,,,,,,,,,,SPECI,273.0
KCKP 081455Z AUTO 28010G16KT 10SM CLR 01/M01 A3010 RMK AO2 T00081015,KCKP,2019-01-08T14:55:00Z,42.73,-95.55,0.8,-1.5,280,10,16,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
KCRX 081455Z AUTO 26007G12KT 10SM BKN014 BKN024 16/14 A3012 RMK AO2,KCRX,2019-01-08T14:55:00Z,34.92,-88.6,16.0,14.0,260,7,12,10.0,30.121063,,,TRUE,TRUE,,,,,,,BKN,1400,BKN,2400,,,,,MVFR,,,,,,,,,,,,METAR,130.0
KCQM 081455Z AUTO 27010G21KT 2SM -SN BKN018 BKN027 OVC032 M09/M12 A2969 RMK AO2 VIS 1 1/4V5,KCQM,2019-01-08T14:55:00Z,47.82,-92.68,-9.0,-12.0,270,10,21,2.0,29.68996,,,TRUE,TRUE,,,,,,-SN,BKN,1800,BKN,2700,OVC,3200,,,IFR,,,,,,,,,,,,SPECI,404.0
KCMY 081455Z AUTO 27009G16KT 10SM CLR 01/M01 A2980 RMK AO2 T00111010,KCMY,2019-01-08T14:55:00Z,43.97,-90.73,1.1,-1.0,270,9,16,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,256.0
KCVW 081455Z AUTO 00000KT 10SM SCT039 OVC050 18/17 A3021 RMK A01,KCVW,2019-01-08T14:55:00Z,29.78,-93.3,18.0,17.0,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,SCT,3900,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,1.0
KCXW 081455Z AUTO 00000KT 8SM CLR 10/10 A3018 RMK A01,KCXW,2019-01-08T14:55:00Z,35.02,-92.55,10.0,10.0,0,0,,8.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
KD25 081455Z AUTO 30011G18KT 10SM OVC019 M04/M07 A2965 RMK AO2 T10421069,KD25,2019-01-08T14:55:00Z,46.12,-89.88,-4.2,-6.9,300,11,18,10.0,29.648623,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,SPECI,491.0
KDSF 081455Z AUTO 10SM FEW031 SCT039 23/15 A3025 RMK A01,KDSF,2019-01-08T14:55:00Z,28.35,-88.27,23.0,15.0,,,,10.0,30.250984,,,TRUE,TRUE,,,,,,,FEW,3100,SCT,3900,,,,,VFR,,,,,,,,,,,,METAR,130.0
KDKX 081455Z AUTO 26008KT 10SM OVC015 14/11 A3009 RMK A01,KDKX,2019-01-08T14:55:00Z,35.97,-83.87,14.0,11.0,260,8,,10.0,30.088583,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,254.0
KPVE 081455Z AUTO 25006KT 10SM BKN011 OVC035 15/13 A3010 RMK A01,KPVE,2019-01-08T14:55:00Z,35.65,-88.2,15.0,13.0,250,6,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,1100,OVC,3500,,,,,MVFR,,,,,,,,,,,,METAR,149.0
KPVB 081455Z AUTO 30008KT 10SM CLR 02/02 A2983 RMK AO1 T00210021,KPVB,2019-01-08T14:55:00Z,42.68,-90.43,2.1,2.1,300,8,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,313.0
KPTD 081455Z AUTO 21013KT 10SM OVC022 04/01 A2980 RMK AO2,KPTD,2019-01-08T14:55:00Z,44.68,-74.95,4.0,1.0,210,13,,10.0,29.799213,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,144.0
KPHT 081455Z AUTO 24009KT 10SM BKN012 OVC018 15/13 A3007 RMK A01,KPHT,2019-01-08T14:55:00Z,36.33,-88.38,15.0,13.0,240,9,,10.0,30.070866,,,TRUE,TRUE,,,,,,,BKN,1200,OVC,1800,,,,,MVFR,,,,,,,,,,,,METAR,177.0
KPHP 081455Z AUTO 29013G21KT 10SM CLR 00/M08 A3024 RMK AO2 PK WND 30026/1356 SLP256 T00001078 52035,KPHP,2019-01-08T14:55:00Z,44.05,-101.6,0.0,-7.8,290,13,21,10.0,30.239174,1025.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,3.5,,,,,,,,,,,METAR,672.0
KPCW 081455Z AUTO 24008KT 10SM BKN017 OVC025 10/09 A2973 RMK AO2,KPCW,2019-01-08T14:55:00Z,41.52,-82.87,10.0,9.0,240,8,,10.0,29.731298,,,TRUE,TRUE,,,,,,,BKN,1700,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,178.0
KPCD 081455Z AUTO 27015KT 10SM CLR 11/03 A3001 RMK AO2 T01060033,KPCD,2019-01-08T14:55:00Z,37.87,-89.87,10.6,3.3,270,15,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,113.0
KRKW 081455Z AUTO 21005KT 9SM OVC006 11/10 A3008 RMK A01,KRKW,2019-01-08T14:55:00Z,35.92,-84.68,11.0,10.0,210,5,,9.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,508.0
KRNC 081455Z AUTO 23009KT 10SM SCT019 BKN029 BKN047 15/12 A3008 RMK A01,KRNC,2019-01-08T14:55:00Z,35.7,-85.85,15.0,12.0,230,9,,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,1900,BKN,2900,BKN,4700,,,MVFR,,,,,,,,,,,,METAR,315.0
KRTS 081455Z AUTO 00000KT 10SM CLR M00/M01 A3011 RMK AO2,KRTS,2019-01-08T14:55:00Z,39.67,-119.88,0.0,-1.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1540.0
KRZL 081455Z AUTO 20011KT 10SM SCT120 06/05 A2975 RMK AO2 LTG DSNT E,KRZL,2019-01-08T14:55:00Z,40.95,-87.18,6.0,5.0,200,11,,10.0,29.749016,,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KRZR 081455Z AUTO 21011G16KT 10SM FEW018 SCT028 BKN044 13/12 A3010 RMK A01,KRZR,2019-01-08T14:55:00Z,35.22,-84.8,13.0,12.0,210,11,16,10.0,30.100393,,,TRUE,TRUE,,,,,,,FEW,1800,SCT,2800,BKN,4400,,,VFR,,,,,,,,,,,,METAR,263.0
KS39 081455Z AUTO 16006KT 10SM BKN070 BKN080 OVC090 02/M01 A3007 RMK AO2,KS39,2019-01-08T14:55:00Z,44.28,-120.9,2.0,-1.0,160,6,,10.0,30.070866,,,TRUE,TRUE,,,,,,,BKN,7000,BKN,8000,OVC,9000,,,VFR,,,,,,,,,,,,METAR,991.0
KSCX 081455Z AUTO 21010KT 10SM BKN015 BKN020 OVC029 13/10 A3005 RMK A01,KSCX,2019-01-08T14:55:00Z,36.45,-84.58,13.0,10.0,210,10,,10.0,30.050198,,,TRUE,TRUE,,,,,,,BKN,1500,BKN,2000,OVC,2900,,,MVFR,,,,,,,,,,,,METAR,471.0
KSCF 081455Z AUTO 12006KT 10SM CLR 19/19 A3017 RMK A01,KSCF,2019-01-08T14:55:00Z,29.12,-91.87,19.0,19.0,120,6,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
K96D 081455Z AUTO 30018G28KT 4SM HZ M12/M15 A2991 RMK AO2,K96D,2019-01-08T14:55:00Z,48.93,-97.9,-12.0,-15.0,300,18,28,4.0,29.911417,,,TRUE,TRUE,,,,,,HZ,,,,,,,,,,,,,,,,,,,,,METAR,290.0
K1P1 081455Z AUTO 00000KT 1SM -SN BKN010 OVC027 M07/M08 A3010 RMK AO2 60003 T10681081,K1P1,2019-01-08T14:55:00Z,43.78,-71.75,-6.8,-8.1,0,0,,1.0,30.100393,,,TRUE,TRUE,,,,,,-SN,BKN,1000,OVC,2700,,,,,IFR,,,,,,,0.03,,,,,METAR,154.0
KMCJ 081455Z AUTO 00000KT 9SM BKN042 19/17 A3020 RMK A01,KMCJ,2019-01-08T14:55:00Z,29.72,-95.4,19.0,17.0,0,0,,9.0,30.200787,,,TRUE,TRUE,,,,,,,BKN,4200,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
KLUM 081455Z AUTO 26016G22KT 10SM CLR M02/M09 A2981 RMK AO2 T10241088,KLUM,2019-01-08T14:55:00Z,44.9,-91.87,-2.4,-8.8,260,16,22,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
KLNL 081455Z AUTO 29011G19KT 270V330 10SM OVC014 M01/M03 A2962 RMK AO2 T10091035,KLNL,2019-01-08T14:55:00Z,46.15,-89.22,-0.9,-3.5,290,11,19,10.0,29.619095,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,520.0
KGGE 081455Z AUTO 23006KT 10SM CLR 15/14 A3020 RMK AO2,KGGE,2019-01-08T14:55:00Z,33.32,-79.32,15.0,14.0,230,6,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,12.0
KCKI 081455Z AUTO 23003KT 10SM CLR 14/13 A3018 RMK AO2,KCKI,2019-01-08T14:55:00Z,33.72,-79.85,14.0,13.0,230,3,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KLKR 081455Z AUTO 21008KT 10SM CLR 14/11 A3015 RMK AO2,KLKR,2019-01-08T14:55:00Z,34.72,-80.85,14.0,11.0,210,8,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
KHZD 081455Z AUTO VRB06G11KT 10SM BKN011 BKN019 15/14 A3008 RMK A01,KHZD,2019-01-08T14:55:00Z,36.08,-88.47,15.0,14.0,0,6,11,10.0,30.079725,,,TRUE,TRUE,,,,,,,BKN,1100,BKN,1900,,,,,MVFR,,,,,,,,,,,,METAR,151.0
KIKT 081455Z AUTO 00000KT 10SM SCT042 26/15 A3026 RMK A01,KIKT,2019-01-08T14:55:00Z,28.52,-88.28,26.0,15.0,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,SCT,4200,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KIMM 081455Z AUTO 04005KT 10SM CLR 23/17 A3023 RMK A01,KIMM,2019-01-08T14:55:00Z,26.43,-81.4,23.0,17.0,40,5,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KHTH 081455Z AUTO 11016KT 10SM FEW120 05/00 A3016 RMK A01,KHTH,2019-01-08T14:55:00Z,,,5.0,0.0,110,16,,10.0,30.159449,,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,
KHLB 081455Z AUTO 21008G16KT 190V290 10SM OVC015 12/11 A2986 RMK A01,KHLB,2019-01-08T14:55:00Z,,,12.0,11.0,210,8,16,10.0,29.861221,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,
KSXU 081455Z AUTO 06007KT 10SM CLR 01/M05 A3039 RMK AO2 T00101054,KSXU,2019-01-08T14:55:00Z,34.93,-104.65,1.0,-5.4,60,7,,10.0,30.389763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1460.0
KSRE 081455Z AUTO 36012KT 10SM CLR 08/M02 A3029 RMK AO2,KSRE,2019-01-08T14:55:00Z,35.27,-96.68,8.0,-2.0,360,12,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
KSRB 081455Z AUTO 22009KT 10SM OVC022 15/12 A3006 RMK A01,KSRB,2019-01-08T14:55:00Z,36.05,-85.53,15.0,12.0,220,9,,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,313.0
KSNH 081455Z AUTO 23008KT 10SM BKN013 BKN018 16/14 A3010 RMK A01,KSNH,2019-01-08T14:55:00Z,35.17,-88.22,16.0,14.0,230,8,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,1300,BKN,1800,,,,,MVFR,,,,,,,,,,,,METAR,144.0
KSIK 081455Z AUTO 23009KT 10SM SCT003 11/11 A3006 RMK AO2,KSIK,2019-01-08T14:55:00Z,36.9,-89.57,11.0,11.0,230,9,,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,300,,,,,,,VFR,,,,,,,,,,,,METAR,96.0
KJAQ 081455Z AUTO 13003KT 10SM CLR 10/08 A3006 RMK AO1 T00960075,KJAQ,2019-01-08T14:55:00Z,38.37,-120.8,9.6,7.5,130,3,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,512.0
KJAU 081455Z AUTO VRB05KT 10SM OVC024 13/09 A3009 RMK A01,KJAU,2019-01-08T14:55:00Z,36.33,-84.17,13.0,9.0,0,5,,10.0,30.088583,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,360.0
KJTC 081455Z AUTO 19005KT 10SM CLR M05/M08 A3036 RMK AO2,KJTC,2019-01-08T14:55:00Z,34.13,-109.32,-5.0,-8.0,190,5,,10.0,30.360237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2150.0
KJWN 081455Z AUTO 23009KT 10SM OVC019 16/13 A3005 RMK A01,KJWN,2019-01-08T14:55:00Z,36.18,-86.88,16.0,13.0,230,9,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,151.0
KLMO 081455Z AUTO 34004KT 10SM CLR M03/M09 A3033 RMK AO2 T10261093,KLMO,2019-01-08T14:55:00Z,40.17,-105.17,-2.6,-9.3,340,4,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1541.0
KLUG 081455Z AUTO 24006KT 10SM BKN019 BKN024 BKN028 16/13 A3009 RMK A01,KLUG,2019-01-08T14:55:00Z,35.52,-86.8,16.0,13.0,240,6,,10.0,30.088583,,,TRUE,TRUE,,,,,,,BKN,1900,BKN,2400,BKN,2800,,,MVFR,,,,,,,,,,,,METAR,219.0
